Designator,Mid X,Mid Y,Layer,Rotation
R4,114.2500mm,-92.0350mm,Top,90.0
R5,111.5000mm,-93.1500mm,Top,90.0
R6,109.7500mm,-89.9700mm,Top,0.0
R7,121.8700mm,-97.1150mm,Top,90.0
R8,121.8700mm,-92.0350mm,Top,90.0
R9,126.9500mm,-97.1150mm,Top,90.0
R10,129.4900mm,-97.1150mm,Top,90.0
R11,129.4900mm,-92.0350mm,Top,90.0
R12,134.5700mm,-97.1150mm,Top,90.0
R13,137.1100mm,-97.1150mm,Top,90.0
R14,137.1100mm,-92.0350mm,Top,90.0
R15,142.1900mm,-97.1150mm,Top,90.0
R16,144.7300mm,-97.1150mm,Top,90.0
R17,144.7300mm,-92.0350mm,Top,90.0
R18,149.8100mm,-97.1150mm,Top,90.0
R19,152.3500mm,-97.1150mm,Top,90.0
R20,152.3500mm,-92.0350mm,Top,90.0
R21,157.4300mm,-97.1150mm,Top,90.0
R22,159.9700mm,-97.1150mm,Top,90.0
R23,159.9700mm,-92.0350mm,Top,90.0
R24,165.0500mm,-97.1150mm,Top,90.0
R25,167.5900mm,-97.1150mm,Top,90.0
R26,167.5900mm,-92.0350mm,Top,90.0
R27,172.6700mm,-97.1150mm,Top,90.0
R28,175.2100mm,-97.1150mm,Top,90.0
R29,175.2100mm,-92.0350mm,Top,90.0
R30,180.2900mm,-97.1150mm,Top,90.0
R31,182.8300mm,-97.1150mm,Top,90.0
R32,182.8300mm,-92.0350mm,Top,90.0
R33,187.9100mm,-97.1150mm,Top,90.0
R34,109.0000mm,-104.7500mm,Top,-90.0
R35,109.7500mm,-107.7500mm,Top,0.0
R36,111.5000mm,-104.7500mm,Top,-90.0
R37,114.2500mm,-100.9125mm,Top,-90.0
R38,114.2500mm,-105.9925mm,Top,-90.0
R39,119.3300mm,-100.9125mm,Top,-90.0
R40,121.8700mm,-100.9125mm,Top,-90.0
R41,121.8700mm,-105.9925mm,Top,-90.0
R42,126.9500mm,-100.9125mm,Top,-90.0
R43,129.4900mm,-100.9125mm,Top,-90.0
R44,129.4900mm,-105.9925mm,Top,-90.0
R45,134.5700mm,-100.9125mm,Top,-90.0
R46,137.1100mm,-100.9125mm,Top,-90.0
R47,137.1100mm,-105.9925mm,Top,-90.0
R48,142.1900mm,-100.9125mm,Top,-90.0
R49,144.7300mm,-100.9125mm,Top,-90.0
R50,144.7300mm,-105.9925mm,Top,-90.0
R51,149.8100mm,-100.9125mm,Top,-90.0
R52,152.3500mm,-100.9125mm,Top,-90.0
R53,152.3500mm,-105.9925mm,Top,-90.0
R54,157.4300mm,-100.9125mm,Top,-90.0
R55,159.9700mm,-100.9125mm,Top,-90.0
R56,159.9700mm,-105.9925mm,Top,-90.0
R57,165.0500mm,-100.9125mm,Top,-90.0
R58,167.5900mm,-100.9125mm,Top,-90.0
R59,167.5900mm,-105.9925mm,Top,-90.0
R60,172.6700mm,-100.9125mm,Top,-90.0
R61,175.2100mm,-100.9125mm,Top,-90.0
R62,175.2100mm,-105.9925mm,Top,-90.0
R63,180.2900mm,-100.9125mm,Top,-90.0
R64,182.8300mm,-100.9125mm,Top,-90.0
R65,182.8300mm,-105.9925mm,Top,-90.0
R66,187.9100mm,-100.9125mm,Top,-90.0
U1,110.2300mm,-99.0000mm,Top,-90.0
